




Analysis Type:	PANTHER Overrepresentation Test (Released 20210224)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.4735677 Released 2021-05-01
Analyzed List:	Client Text Box Input (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20595)	Client Text Box Input (2270)	Client Text Box Input (expected)	Client Text Box Input (over/under)	Client Text Box Input (fold Enrichment)	Client Text Box Input (raw P-value)	Client Text Box Input (FDR)
multicellular organism development (GO:0007275)	4941	782	544.60	+	1.44	4.32E-26	6.83E-22
anatomical structure development (GO:0048856)	5330	825	587.48	+	1.40	3.60E-25	2.84E-21
developmental process (GO:0032502)	5797	880	638.95	+	1.38	6.86E-25	3.62E-21
system development (GO:0048731)	4330	697	477.26	+	1.46	2.13E-24	8.41E-21
detection of chemical stimulus involved in sensory perception (GO:0050907)	486	0	53.57	-	 < 0.01	9.91E-23	3.13E-19
detection of chemical stimulus involved in sensory perception of smell (GO:0050911)	441	0	48.61	-	 < 0.01	9.31E-21	2.45E-17
anatomical structure morphogenesis (GO:0009653)	2158	392	237.86	+	1.65	3.73E-20	8.41E-17
nervous system development (GO:0007399)	2218	393	244.47	+	1.61	1.24E-18	2.45E-15
multicellular organismal process (GO:0032501)	6926	972	763.39	+	1.27	7.84E-18	1.38E-14
sensory perception of smell (GO:0007608)	468	3	51.58	-	.06	1.31E-17	2.07E-14
animal organ development (GO:0048513)	3220	518	354.91	+	1.46	3.29E-17	4.73E-14
positive regulation of cellular process (GO:0048522)	5741	825	632.78	+	1.30	1.22E-16	1.60E-13
regulation of developmental process (GO:0050793)	2461	414	271.25	+	1.53	2.96E-16	3.59E-13
animal organ morphogenesis (GO:0009887)	956	202	105.37	+	1.92	7.59E-16	8.57E-13
positive regulation of transcription by RNA polymerase II (GO:0045944)	1212	239	133.59	+	1.79	1.17E-15	1.24E-12
positive regulation of nitrogen compound metabolic process (GO:0051173)	3123	497	344.22	+	1.44	1.27E-15	1.26E-12
positive regulation of cellular metabolic process (GO:0031325)	3314	519	365.27	+	1.42	2.78E-15	2.59E-12
detection of chemical stimulus (GO:0009593)	522	8	57.54	-	.14	4.62E-15	3.85E-12
detection of stimulus involved in sensory perception (GO:0050906)	557	10	61.39	-	.16	4.52E-15	3.97E-12
